ChEBI	Origin	Function	Functional info.	Organism(s)	Reference(s)
#
# adenine
#
# 1-methyladenine
18083	endogenous	damage	cytotoxic	Escherichia coli,Rattus norvegicus,Mesocricetus auratus,Mus musculus	24810496,5921185,12226667,985411,728073,6704174
# 2-amino-6-hydroxyaminopurine
78685	synthetic		mutagenic	Escherichia coli, Salmonella typhimurium,Saccharomyces cerevisiae	1870608
# 3-methyladenine
38635	endogenous	damage	highly cytotoxic	Escherichia coili,Rattus norvegicus,Mesocricetus auratus,Mus musculus	24810496,2702723,985411,728073,6704174
# 6-methyladenine (6mA)
28871	endogenous	epigenetic mark		Escherichia coili,Caenorhabditis elegans,Chlamydomonas reinhardtii,Drosophila melanogaster,Clostridium thermoautotrophicum	25936836,25936839,25936839,25936838,4000939
# 7-methyladenine
28921	endogenous	damage	mutagenic	Escherichia coili,Rattus norvegicus,Mesocricetus auratus,Mus musculus	24810496,2702723,764991,985411,728073
# 9-methyladenine
40526	synthetic				
# methyladenine - category, create merge of containing members
# 25272	not directly annotated
# N(6),N(6)-dimethyladenine
60281	synthetic and RNA				5671075
# N(6)-hydroxyadenine
78235	synthetic		mutagenic		3944125
# N(6)-carbamoylmethyladenine
102525	endogenous	hypermodified nucleobase	specific transcriptional roles	Enterobacteria phage Mu	6369315
#
# cytosine
#
# 1-methylcytosine
39624	synthetic				 14118268
# 2-O-methylcytosine
# in EtNU-treated cells or rat liver (Table IV-14, Singer & Grunberger, 1983, chapter IV, in Molecular Biology of Mutagens and Carcinogens, 45–96)
# But also in tRNA (e.g. in S. cerevisiae)
70854	endogenous	damage		Rattus norvegicus	
# 3,N(4)-ethenocytosine (epsilonC)
29147	endogenous	damage	mutagenic	Escherichia coli,Homo sapiens	9671708,8117915
# 3-ethylcytosine
# mainly in treated cells; also in rat liver (Table IV-14, Singer & Grunberger, 1983, chapter IV, in Molecular Biology of Mutagens and Carcinogens, 45–96)
74029	endogenous	damage	mutagenic	Escherichia coli,Homo sapiens,Enterobacteria phage T4	15381779,164896
# 3-methylcytosine
39992	endogenous	damage	cytotoxic	Escherichia coli,Homo sapiens,Rattus norvegicus	24810496,5417622,12226667,4028298
# 5-(beta-D-glucosylmethyl)cytosine
131616	synthetic				21151123
# 5-(hydroxymethyl)cytosine
76792	endogenous	demethylation intermediate and epigenetic mark		Homo sapiens,Mus musculus	23932479,25411882
# 5-carboxycytosine
76793	endogenous	demethylation intermediate and possible epigenetic mark		Homo sapiens,Mus musculus	23932479,25591929
# 5-formylcytosine
76794	endogenous	demethylation intermediate and epigenetic mark		Homo sapiens,Mus musculus	23932479,24755596,25591929,26098680,23602153,27356509
# 5-methylcytosine
27551	endogenous	epigenetic mark		Escherichia coli,Chlamydomonas reinhardtii,Homo sapiens,Mus musculus,Locusta migratoria,Ovis aries,Bos taurus,Drosophila melanogaster,Desulfovibrio desulfuricans	5417622,15439258,24640988,6262918,20395551,4000939
